obj_id,obj,segment,dt,target,pred,pred_init
2,UJG,A,2025-06-01 22:00:00,16.0509207364,22.1258657866,17.0198967589
2,UJG,A,2025-06-01 23:00:00,17.488175715,-21.5707644115,17.9756370104
2,UJG,A,2025-06-02 00:00:00,17.0778928246,23.0821758874,17.7555199134
2,UJG,A,2025-06-02 01:00:00,17.0114025855,-20.9210748363,17.4342290298
2,UJG,A,2025-06-02 02:00:00,17.5347638784,21.7085893088,16.6989148529
2,UJG,A,2025-06-02 03:00:00,16.9453039451,-20.0874225965,16.7395188296
2,UJG,A,2025-06-02 04:00:00,16.2282642719,21.4532515881,16.5025012216
2,UJG,A,2025-06-02 05:00:00,17.3869657774,-19.7884087431,16.4903406188
2,UJG,A,2025-06-02 06:00:00,17.3874512906,21.6895527126,16.6842713174
2,UJG,A,2025-06-02 07:00:00,16.3592464774,-20.1375909361,16.7813257799
2,UJG,A,2025-06-02 08:00:00,17.2112486373,21.8144527325,16.7803482558
2,UJG,A,2025-06-02 09:00:00,16.8389556824,-19.9869975159,16.6558312628
2,UJG,A,2025-06-02 10:00:00,15.7144880117,21.4582810116,16.5063700089
2,UJG,A,2025-06-02 11:00:00,15.5419762972,-19.2152108285,16.0126756896
2,UJG,A,2025-06-02 12:00:00,15.0843613545,20.1272060645,15.4824662035
2,UJG,A,2025-06-02 13:00:00,14.0554965741,-17.9197976492,14.9331647083
2,UJG,A,2025-06-02 14:00:00,14.7081730162,19.0737818266,14.6721398666
2,UJG,A,2025-06-02 15:00:00,14.4954833748,-17.4379363083,14.5316135898
2,UJG,A,2025-06-02 16:00:00,13.9468222366,19.0263596502,14.6356612694
2,UJG,A,2025-06-02 17:00:00,14.3846966089,-17.5934429824,14.6612024847
2,UJG,A,2025-06-02 18:00:00,13.9100815613,18.8768119909,14.5206246084
2,UJG,A,2025-06-02 19:00:00,13.8763826961,-17.363934666,14.469945555
2,UJG,A,2025-06-02 20:00:00,15.2536491455,19.0647373796,14.6651825997
2,UJG,A,2025-06-02 21:00:00,15.6658425915,-18.1739223635,15.1449353031
2,UJG,A,2025-06-02 22:00:00,15.9590535539,20.4842871319,15.7571439476
2,UJG,A,2025-06-02 23:00:00,17.412409098,-19.7191985248,16.4326654367
2,UJG,A,2025-06-03 00:00:00,16.3118804529,21.9340286862,16.8723297586
2,UJG,A,2025-06-03 01:00:00,16.3084551097,-20.63098845,17.192490375
2,UJG,A,2025-06-03 02:00:00,16.9218054392,22.3704256916,17.2080197628
2,UJG,A,2025-06-03 03:00:00,16.392159393100002,-20.5965881644,17.1638234697
2,UJG,A,2025-06-03 04:00:00,15.8256363302,21.9736105746,16.9027773651
2,UJG,A,2025-06-03 05:00:00,17.1318931485,-20.224213598,16.853511331500002
2,UJG,A,2025-06-03 06:00:00,17.3836601275,22.101161914,17.00089378
2,UJG,A,2025-06-03 07:00:00,16.5599387379,-20.4534654179,17.0445545151
2,UJG,A,2025-06-03 08:00:00,17.6578594952,22.0817767756,16.9859821351
2,UJG,A,2025-06-03 09:00:00,17.5531025924,-20.1637803196,16.8031502657
2,UJG,A,2025-06-03 10:00:00,16.7344514645,21.5647000102,16.5882307771
2,UJG,A,2025-06-03 11:00:00,16.7886130624,-19.2381679971,16.0318066638
2,UJG,A,2025-06-03 12:00:00,16.6411165156,20.0810244541,15.4469418878
2,UJG,A,2025-06-03 13:00:00,15.9260639234,-17.8727336905,14.8939447419
2,UJG,A,2025-06-03 14:00:00,17.0121251206,19.0008134094,14.6160103149
2,UJG,A,2025-06-03 15:00:00,17.3149709809,-17.303661186,14.419717655
2,UJG,A,2025-06-03 16:00:00,17.2138244223,18.6985407387,14.3834928759
2,UJG,A,2025-06-03 17:00:00,17.9437244576,-17.1308008887,14.2756674068
2,UJG,A,2025-06-03 18:00:00,17.7416224441,18.3046935097,14.080533469
2,UJG,A,2025-06-03 19:00:00,17.8865470657,-16.8684643463,14.0570536221
2,UJG,A,2025-06-03 20:00:00,19.3655766406,18.6507158079,14.3467044676
2,UJG,A,2025-06-03 21:00:00,19.945192663,-17.9183497723,14.9319581444
2,UJG,A,2025-06-03 22:00:00,20.6387613336,20.3140362927,15.6261817636
2,UJG,A,2025-06-03 23:00:00,22.453962031,-19.6149220976,16.3457684145
2,UJG,A,2025-06-04 00:00:00,31.2588107173,21.5294486788,16.5611143683
2,UJG,A,2025-06-04 01:00:00,31.5311664544,-20.0130978648,16.6775815535
2,UJG,A,2025-06-04 02:00:00,32.1950156208,21.4682611008,16.5140470006
2,UJG,A,2025-06-04 03:00:00,31.8100458706,-19.848967976,16.5408066473
2,UJG,A,2025-06-04 04:00:00,31.4086542858,21.2938271705,16.379867054199998
2,UJG,A,2025-06-04 05:00:00,32.8990694074,-19.7398755497,16.4498962906
2,UJG,A,2025-06-04 06:00:00,33.2308650776,21.814515496,16.7803965354
2,UJG,A,2025-06-04 07:00:00,32.4488933872,-20.4301968065,17.0251640046
2,UJG,A,2025-06-04 08:00:00,33.4986269729,22.3606319563,17.2004861202
2,UJG,A,2025-06-04 09:00:00,33.2612866709,-20.7083603307,17.256966941800002
2,UJG,A,2025-06-04 10:00:00,32.2800083441,22.5096792059,17.3151378507
2,UJG,A,2025-06-04 11:00:00,32.2731518629,-20.4304668483,17.0253890398
2,UJG,A,2025-06-04 12:00:00,31.9915351297,21.737811785,16.7213936808
2,UJG,A,2025-06-04 13:00:00,31.1666639439,-19.7423174003,16.4519311671
2,UJG,A,2025-06-04 14:00:00,32.1121902659,21.4843657424,16.5264351865
2,UJG,A,2025-06-04 15:00:00,32.3297988931,-20.1012640109,16.7510533416
2,UJG,A,2025-06-04 16:00:00,32.2927779604,22.3343988936,17.1803068412
2,UJG,A,2025-06-04 17:00:00,33.3055004127,-20.9890079453,17.4908399536
2,UJG,A,2025-06-04 18:00:00,33.3002927947,22.9229742404,17.633057108
2,UJG,A,2025-06-04 19:00:00,33.6983363094,-21.4287575865,17.8572979892
2,UJG,A,2025-06-04 20:00:00,35.3579981961,23.8306233318,18.3312487168
2,UJG,A,2025-06-04 21:00:00,35.9176242803,-22.8789265475,19.0657721231
2,UJG,A,2025-06-04 22:00:00,36.6252545438,25.9781299428,19.9831768791
2,UJG,A,2025-06-04 23:00:00,38.4178963858,-25.2151664113,21.0126386759
2,UJG,A,2025-06-05 00:00:00,41.7375503137,32.2189981022,24.783844694
2,UJG,A,2025-06-05 01:00:00,41.958379535,-34.0975756813,28.4146464009
2,UJG,A,2025-06-05 02:00:00,42.702222072,41.1601635435,31.6616642642
2,UJG,A,2025-06-05 03:00:00,42.3699480777,-38.2144911777,31.8454093152
2,UJG,A,2025-06-05 04:00:00,41.9060426476,41.3459435034,31.8045719257
2,UJG,A,2025-06-05 05:00:00,43.388453175,-38.4471078248,32.0392565213
2,UJG,A,2025-06-05 06:00:00,43.6590057833,42.2667218007,32.5128629236
2,UJG,A,2025-06-05 07:00:00,42.8084284632,-39.4315311496,32.8596092907
2,UJG,A,2025-06-05 08:00:00,43.9004975288,42.9773003564,33.0594618126
2,UJG,A,2025-06-05 09:00:00,43.6481670154,-39.6835228132,33.0696023437
2,UJG,A,2025-06-05 10:00:00,42.8151988453,42.9172995281,33.0133073293
2,UJG,A,2025-06-05 11:00:00,42.8690924671,-39.1257787512,32.604815626
2,UJG,A,2025-06-05 12:00:00,42.5612324226,41.8360346459,32.1815651122
2,UJG,A,2025-06-05 13:00:00,41.6610176162,-38.1725403741,31.8104503122
2,UJG,A,2025-06-05 14:00:00,42.4151398147,41.2838353805,31.7567964465
2,UJG,A,2025-06-05 15:00:00,42.5502970302,-38.2434612404,31.8695510343
2,UJG,A,2025-06-05 16:00:00,42.2783737904,41.918399085,32.2449223731
2,UJG,A,2025-06-05 17:00:00,42.941667544,-39.1712309063,32.6426924221
2,UJG,A,2025-06-05 18:00:00,42.5972530161,42.8560475061,32.9661903893
2,UJG,A,2025-06-05 19:00:00,42.729028213,-40.1216518068,33.434709839
2,UJG,A,2025-06-05 20:00:00,44.1970300574,44.3545384968,34.1188757668
2,UJG,A,2025-06-05 21:00:00,44.7554155101,-41.9895835136,34.9913195953
2,UJG,A,2025-06-05 22:00:00,45.4284036449,46.7570467087,35.9669590067
2,UJG,A,2025-06-05 23:00:00,47.1645834043,-44.3843100841,36.9869250699
2,UJG,A,2025-06-06 00:00:00,35.6140671476,50.6049705387,38.9269004144
2,UJG,A,2025-06-06 01:00:00,35.8523790983,-48.8455304943,40.7046087448
2,UJG,A,2025-06-06 02:00:00,36.4878145545,54.772532499,42.1327173069
2,UJG,A,2025-06-06 03:00:00,35.8693201395,-50.8122198749,42.3435165616
2,UJG,A,2025-06-06 04:00:00,35.2403217057,55.0238922121,42.3260709324
2,UJG,A,2025-06-06 05:00:00,36.6007196642,-51.0657775591,42.5548146334
2,UJG,A,2025-06-06 06:00:00,36.9874617664,55.8798506959,42.9845005353
2,UJG,A,2025-06-06 07:00:00,36.090476359,-51.9423549681,43.2852958072
2,UJG,A,2025-06-06 08:00:00,37.1731126232,56.4927704359,43.4559772584
2,UJG,A,2025-06-06 09:00:00,37.0418348363,-52.1428372035,43.4523643358
2,UJG,A,2025-06-06 10:00:00,36.2531409627,56.4910074687,43.4546211298
2,UJG,A,2025-06-06 11:00:00,36.4304745792,-51.7329833321,43.1108194426
2,UJG,A,2025-06-06 12:00:00,36.2507342976,55.5730602852,42.7485079117
2,UJG,A,2025-06-06 13:00:00,35.4335388444,-50.8365370016,42.3637808353
2,UJG,A,2025-06-06 14:00:00,36.337620712,54.8762022698,42.2124632845
2,UJG,A,2025-06-06 15:00:00,36.4652937834,-50.6505817852,42.2088181537
2,UJG,A,2025-06-06 16:00:00,36.3428368497,55.1389846086,42.4146035451
2,UJG,A,2025-06-06 17:00:00,37.1665630518,-51.1081353453,42.5901127882
2,UJG,A,2025-06-06 18:00:00,37.0482363585,55.3874942186,42.6057647835
2,UJG,A,2025-06-06 19:00:00,37.3219122904,-51.3071795083,42.7559829244
2,UJG,A,2025-06-06 20:00:00,38.9746650794,56.1267682241,43.1744370955
2,UJG,A,2025-06-06 21:00:00,39.6942479278,-52.672589513,43.8938245935
2,UJG,A,2025-06-06 22:00:00,40.2803996534,58.2317013255,44.7936164042
2,UJG,A,2025-06-06 23:00:00,41.9482173006,-54.9393610235,45.7828008531
2,UJG,A,2025-06-07 00:00:00,38.9167896511,55.556390152,42.7356847323
2,UJG,A,2025-06-07 01:00:00,39.2746139076,-47.4524118599,39.5436765501
2,UJG,A,2025-06-07 02:00:00,40.2122543374,46.7801796801,35.9847536001
2,UJG,A,2025-06-07 03:00:00,40.0080267945,-43.2838055175,36.0698379308
2,UJG,A,2025-06-07 04:00:00,39.706477613,46.6255644399,35.8658187999
2,UJG,A,2025-06-07 05:00:00,41.2388521603,-43.0841446036,35.9034538365
2,UJG,A,2025-06-07 06:00:00,41.5859694901,47.1590180257,36.2761677121
2,UJG,A,2025-06-07 07:00:00,40.7726177774,-43.8714631157,36.5595525965
2,UJG,A,2025-06-07 08:00:00,41.8761510168,47.7754553244,36.7503502495
2,UJG,A,2025-06-07 09:00:00,41.5822825073,-44.1221695271,36.7684746061
2,UJG,A,2025-06-07 10:00:00,40.4866005963,47.8695049829,36.8226961407
2,UJG,A,2025-06-07 11:00:00,40.247544765,-43.8901801512,36.575150126
2,UJG,A,2025-06-07 12:00:00,39.742996744,47.2048849304,36.3114499465
2,UJG,A,2025-06-07 13:00:00,38.7595468308,-43.2458990875,36.0382492404
2,UJG,A,2025-06-07 14:00:00,39.5479814143,46.8094873367,36.0072979513
2,UJG,A,2025-06-07 15:00:00,39.5509082768,-43.2945813361,36.0788177799
2,UJG,A,2025-06-07 16:00:00,39.2835129015,47.2964922495,36.381917115
2,UJG,A,2025-06-07 17:00:00,39.9652191261,-43.9898774732,36.6582312283
2,UJG,A,2025-06-07 18:00:00,39.7049785347,47.908309046,36.85254542
2,UJG,A,2025-06-07 19:00:00,39.8337038807,-44.6146846797,37.1789039002
2,UJG,A,2025-06-07 20:00:00,41.3598778301,49.1160859489,37.7816045761
2,UJG,A,2025-06-07 21:00:00,41.965222335,-46.3963301193,38.6636084325
2,UJG,A,2025-06-07 22:00:00,42.6823154389,51.544702153,39.6497708869
2,UJG,A,2025-06-07 23:00:00,44.5221815925,-48.7691459537,40.6409549606
2,UJG,A,2025-06-08 00:00:00,41.7738201361,52.4963428622,40.3818022017
2,UJG,A,2025-06-08 01:00:00,42.1756876331,-48.0558483427,40.0465402864
2,UJG,A,2025-06-08 02:00:00,43.0921113858,51.308251755,39.4678859654
2,UJG,A,2025-06-08 03:00:00,43.0184769814,-47.7979580161,39.8316316799
2,UJG,A,2025-06-08 04:00:00,42.6725367749,51.9682621228,39.9755862483
2,UJG,A,2025-06-08 05:00:00,44.1618176487,-48.3813426281,40.3177855226
2,UJG,A,2025-06-08 06:00:00,44.5789964608,53.0968963474,40.8437664211
2,UJG,A,2025-06-08 07:00:00,43.9222362433,-49.4389757713,41.1991464759
2,UJG,A,2025-06-08 08:00:00,45.2331677548,53.8350532565,41.4115794281
2,UJG,A,2025-06-08 09:00:00,45.3578213517,-49.6924205211,41.4103504338
2,UJG,A,2025-06-08 10:00:00,44.6474493546,53.7095147855,41.3150113735
2,UJG,A,2025-06-08 11:00:00,44.9004616723,-48.9265711477,40.7721426229
2,UJG,A,2025-06-08 12:00:00,44.8092923791,52.2067615789,40.1590473684
2,UJG,A,2025-06-08 13:00:00,44.0932232705,-47.5000353361,39.5833627799
2,UJG,A,2025-06-08 14:00:00,45.0846423271,51.1552274953,39.3501749964
2,UJG,A,2025-06-08 15:00:00,45.241176462,-47.143374608,39.2861455073
2,UJG,A,2025-06-08 16:00:00,45.1368103781,51.2990411235,39.4608008642
2,UJG,A,2025-06-08 17:00:00,45.9874455819,-47.5198561207,39.5998801014
2,UJG,A,2025-06-08 18:00:00,45.7958146656,51.5466079103,39.6512368541
2,UJG,A,2025-06-08 19:00:00,45.9203158754,-47.8015606161,39.8346338472
2,UJG,A,2025-06-08 20:00:00,47.2985632931,52.3893761063,40.2995200818
2,UJG,A,2025-06-08 21:00:00,47.8789588985,-49.2635216185,41.0529346819
2,UJG,A,2025-06-08 22:00:00,48.4296209618,54.6032134284,42.002471868
2,UJG,A,2025-06-08 23:00:00,50.1092183632,-51.6678877463,43.0565731221
2,UJG,A,2025-06-09 00:00:00,49.9686875488,55.890604106,42.9927723892
2,UJG,A,2025-06-09 01:00:00,50.2881608434,-51.3886757449,42.8238964539
2,UJG,A,2025-06-09 02:00:00,51.1350296455,55.0513683005,42.347206385
2,UJG,A,2025-06-09 03:00:00,50.952264929500004,-51.3145103999,42.7620920001
2,UJG,A,2025-06-09 04:00:00,50.66716104,55.8060208949,42.9277083807
2,UJG,A,2025-06-09 05:00:00,52.1349970351,-51.941132562,43.284277135
2,UJG,A,2025-06-09 06:00:00,52.3666176686,56.9457853832,43.8044502948
2,UJG,A,2025-06-09 07:00:00,51.4395297773,-53.0652201404,44.2210167843
2,UJG,A,2025-06-09 08:00:00,52.4846371349,57.9515735322,44.5781334863
2,UJG,A,2025-06-09 09:00:00,52.3023100511,-53.8052901392,44.8377417833
2,UJG,A,2025-06-09 10:00:00,51.4462847909,58.6033233331,45.079479487
2,UJG,A,2025-06-09 11:00:00,51.3784625136,-53.9622929518,44.9685774595
2,UJG,A,2025-06-09 12:00:00,50.9274432001,58.2214548093,44.7857344687
2,UJG,A,2025-06-09 13:00:00,49.8820815169,-53.5211909297,44.6009924406
2,UJG,A,2025-06-09 14:00:00,50.4822350525,58.0611017899,44.6623859922
2,UJG,A,2025-06-09 15:00:00,50.3722780948,-53.7676168233,44.8063473532
2,UJG,A,2025-06-09 16:00:00,49.9172800456,58.7004726391,45.1542097224
2,UJG,A,2025-06-09 17:00:00,50.4746806568,-54.5461729696,45.4551441407
2,UJG,A,2025-06-09 18:00:00,50.1210079032,59.3320306043,45.6400235418
2,UJG,A,2025-06-09 19:00:00,50.1354356306,-55.0814304493,45.9011920409
2,UJG,A,2025-06-09 20:00:00,51.4545709153,60.2397006614,46.338231278
2,UJG,A,2025-06-09 21:00:00,51.9072802829,-56.4391352268,47.032612689
2,UJG,A,2025-06-09 22:00:00,52.1654000301,62.2297620331,47.8690477178
2,UJG,A,2025-06-09 23:00:00,53.5081842641,-58.5671192889,48.8059327412
2,UJG,A,2025-06-10 00:00:00,52.2773730879,64.3532616453,49.5025089579
2,UJG,A,2025-06-10 01:00:00,52.2366990891,-60.1464267027,50.1220222518
2,UJG,A,2025-06-10 02:00:00,52.7810785738,65.6031471497,50.4639593459
2,UJG,A,2025-06-10 03:00:00,52.2982375056,-60.9501821679,50.7918184728
2,UJG,A,2025-06-10 04:00:00,51.6499669014,66.1935974332,50.9181518717
2,UJG,A,2025-06-10 05:00:00,52.9500942991,-61.5017692021,51.2514743349
2,UJG,A,2025-06-10 06:00:00,53.0644353093,67.2398028223,51.7229252479
2,UJG,A,2025-06-10 07:00:00,52.135543472,-62.3764577933,51.9803814936
2,UJG,A,2025-06-10 08:00:00,53.1193710331,67.7260066517,52.0969281936
2,UJG,A,2025-06-10 09:00:00,52.9626656813,-62.4905907851,52.0754923211
2,UJG,A,2025-06-10 10:00:00,52.0839085699,67.70106719,52.0777439923
2,UJG,A,2025-06-10 11:00:00,52.1378193671,-62.0508229433,51.7090191186
2,UJG,A,2025-06-10 12:00:00,51.8056179971,66.6259492187,51.2507301682
2,UJG,A,2025-06-10 13:00:00,50.8686535909,-60.8751948925,50.7293290769
2,UJG,A,2025-06-10 14:00:00,51.7027117145,65.5597625667,50.4305865898
2,UJG,A,2025-06-10 15:00:00,51.8980618835,-60.2946378663,50.2455315548
2,UJG,A,2025-06-10 16:00:00,51.8187452308,65.3344437169,50.2572643976
2,UJG,A,2025-06-10 17:00:00,52.8496159076,-60.3056955196,50.2547462657
2,UJG,A,2025-06-10 18:00:00,52.8652745654,65.2222863958,50.1709895352
2,UJG,A,2025-06-10 19:00:00,53.2535573056,-60.2924496763,50.2437080635
2,UJG,A,2025-06-10 20:00:00,55.0464257903,65.7414395946,50.5703381497
2,UJG,A,2025-06-10 21:00:00,55.8329246142,-61.3989147308,51.1657622763
2,UJG,A,2025-06-10 22:00:00,56.623263734700004,67.3951421989,51.8424170761
2,UJG,A,2025-06-10 23:00:00,58.4413731802,-63.0323458308,52.526954859
3,EAM,A,2025-05-18 00:00:00,-42.3533001873,68.6878297912,52.8367921471
3,EAM,A,2025-05-18 01:00:00,-43.0381072336,-64.2098211167,53.5081842641
3,EAM,A,2025-05-18 02:00:00,-42.9126769003,,
3,EAM,A,2025-05-18 03:00:00,-42.4949710233,,
3,EAM,A,2025-05-18 04:00:00,-40.2031525021,,
3,EAM,A,2025-05-18 05:00:00,-40.4356681396,,
3,EAM,A,2025-05-18 06:00:00,-39.7747239643,,
3,EAM,A,2025-05-18 07:00:00,-39.1544552733,,
3,EAM,A,2025-05-18 08:00:00,-37.9123055802,,
3,EAM,A,2025-05-18 09:00:00,-39.485324732,,
3,EAM,A,2025-05-18 10:00:00,-37.2886319712,,
3,EAM,A,2025-05-18 11:00:00,-37.002513067,,
3,EAM,A,2025-05-18 12:00:00,-36.8963959496,,
3,EAM,A,2025-05-18 13:00:00,-38.0548122854,,
3,EAM,A,2025-05-18 14:00:00,-37.651848629,,
3,EAM,A,2025-05-18 15:00:00,-37.6024724912,,
3,EAM,A,2025-05-18 16:00:00,-37.1725998836,,
3,EAM,A,2025-05-18 17:00:00,-34.953432171,,
3,EAM,A,2025-05-18 18:00:00,-34.1954136708,,
3,EAM,A,2025-05-18 19:00:00,-32.9122318497,,
3,EAM,A,2025-05-18 20:00:00,-31.1154146894,,
3,EAM,A,2025-05-18 21:00:00,-30.4708479401,,
3,EAM,A,2025-05-18 22:00:00,-30.856402694,,
3,EAM,A,2025-05-18 23:00:00,-30.013997978,,
3,EAM,A,2025-05-19 00:00:00,-21.7864367718,-55.0592902435,-42.3533001873
3,EAM,A,2025-05-19 01:00:00,-22.3067810544,51.234844453,-42.6957037105
3,EAM,A,2025-05-19 02:00:00,-22.1446373404,-55.5984365392,-42.7680281071
3,EAM,A,2025-05-19 03:00:00,-21.6466136954,51.3783020627,-42.8152517191
3,EAM,A,2025-05-19 04:00:00,-19.4621943822,-54.4313468512,-41.8702668086
3,EAM,A,2025-05-19 05:00:00,-19.7247565437,49.2535166668,-41.0445972217
3,EAM,A,2025-05-19 06:00:00,-19.0475274579,-52.1792026626,-40.137848202
3,EAM,A,2025-05-19 07:00:00,-18.4274294622,47.7459389507,-39.7882824591
3,EAM,A,2025-05-19 08:00:00,-17.3115095919,-50.6313100877,-38.9471616059
3,EAM,A,2025-05-19 09:00:00,-19.0157651612,46.6208342337,-38.8506951952
3,EAM,A,2025-05-19 10:00:00,-16.9579778808,-49.6973803228,-38.2287540945
3,EAM,A,2025-05-19 11:00:00,-16.8356732581,45.5105879071,-37.9254899234
3,EAM,A,2025-05-19 12:00:00,-16.8948610622,-48.1812677614,-37.0625136626
3,EAM,A,2025-05-19 13:00:00,-18.3615723693,44.7814885216,-37.3179071007
3,EAM,A,2025-05-19 14:00:00,-18.2990746604,-48.7946579744,-37.534352288
3,EAM,A,2025-05-19 15:00:00,-18.5350041924,45.3236533617,-37.7697111352
3,EAM,A,2025-05-19 16:00:00,-18.3432905713,-48.718332435,-37.4756403346
3,EAM,A,2025-05-19 17:00:00,-16.2810027043,43.8914018185,-36.5761681819
3,EAM,A,2025-05-19 18:00:00,-15.5413111239,-46.072626481,-35.4404819085
3,EAM,A,2025-05-19 19:00:00,-14.2848823557,40.8244310764,-34.0203592305
3,EAM,A,2025-05-19 20:00:00,-12.4712940139,-42.5633260909,-32.7410200699
3,EAM,A,2025-05-19 21:00:00,-11.8517976718,37.7993977924,-31.4994981597
3,EAM,A,2025-05-19 22:00:00,-12.3127250816,-40.0584883068,-30.814221774499998
3,EAM,A,2025-05-19 23:00:00,-11.5141952744,36.5364994456,-30.4470828707
3,EAM,A,2025-05-20 00:00:00,-4.0506330368,-35.8179628923,-27.5522791479
3,EAM,A,2025-05-20 01:00:00,-4.4708553519,29.6428863215,-24.7024052681
3,EAM,A,2025-05-20 02:00:00,-4.1169006602,-28.7030705722,-22.0792850555
3,EAM,A,2025-05-20 03:00:00,-3.4157966263,26.4392128351,-22.0326773634
3,EAM,A,2025-05-20 04:00:00,-0.9788303231000001,-27.4098263478,-21.084481806
3,EAM,A,2025-05-20 05:00:00,-1.2305174135999999,24.3334258491,-20.2778548738
3,EAM,A,2025-05-20 06:00:00,-0.7061100622,-25.234940633,-19.4114927946
3,EAM,A,2025-05-20 07:00:00,-0.31807206720000003,22.8798853865,-19.0665711546
3,EAM,A,2025-05-20 08:00:00,0.6215331096000001,-23.7408021552,-18.262155504
3,EAM,A,2025-05-20 09:00:00,-1.03401064,21.9018816867,-18.2515680718
3,EAM,A,2025-05-20 10:00:00,1.0973421725,-23.0902761414,-17.761750878
3,EAM,A,2025-05-20 11:00:00,1.4314670659,21.1237665208,-17.6031387667
3,EAM,A,2025-05-20 12:00:00,1.6205919375,-21.9650219538,-16.8961707337
3,EAM,A,2025-05-20 13:00:00,0.351647986,20.8368426753,-17.3640355632
3,EAM,A,2025-05-20 14:00:00,0.6118423012,-23.2073868398,-17.8518360306
3,EAM,A,2025-05-20 15:00:00,0.6340464792,22.0782604879,-18.3985504074
3,EAM,A,2025-05-20 16:00:00,0.9135418452,-23.9101934171,-18.3924564747
3,EAM,A,2025-05-20 17:00:00,2.9444864390000003,21.263718988,-17.7197658227
3,EAM,A,2025-05-20 18:00:00,3.5358479289,-21.7384285732,-16.7218681332
3,EAM,A,2025-05-20 19:00:00,4.6389195784,18.4428784745,-15.3690653946
3,EAM,A,2025-05-20 20:00:00,6.3090547261,-18.3289112471,-14.0991624978
3,EAM,A,2025-05-20 21:00:00,6.6713204588,15.4431896172,-12.8693246805
3,EAM,A,2025-05-20 22:00:00,5.9662608422000005,-15.8755205992,-12.2119389225
3,EAM,A,2025-05-20 23:00:00,6.4640578332,14.2714872104,-11.8929060093
3,EAM,A,2025-05-21 00:00:00,9.012955308,-12.0802731369,-9.2925177976
3,EAM,A,2025-05-21 01:00:00,8.3640247307,8.0142734652,-6.678561221
3,EAM,A,2025-05-21 02:00:00,8.4023593942,-5.4766352545,-4.2127963496
3,EAM,A,2025-05-21 03:00:00,8.8631096251,4.8014210559,-4.0011842128
3,EAM,A,2025-05-21 04:00:00,11.2914529239,-3.6883286309,-2.8371758699000003
3,EAM,A,2025-05-21 05:00:00,11.3350364221,2.2500577452,-1.875048121
3,EAM,A,2025-05-21 06:00:00,12.1597106708,-1.2633650462000001,-0.9718192663
3,EAM,A,2025-05-21 07:00:00,12.7951345745,0.9018798164,-0.7515665143
3,EAM,A,2025-05-21 08:00:00,13.8694226062,-0.1744812419,-0.1342163399
3,EAM,A,2025-05-21 09:00:00,12.0883852703,0.29221983900000004,-0.24351653250000002
3,EAM,A,2025-05-21 10:00:00,14.1454110481,0.29677467820000003,0.22828821400000002
3,EAM,A,2025-05-21 11:00:00,14.1814140443,-0.5979194404,0.4982661995
3,EAM,A,2025-05-21 12:00:00,13.9554444549,1.7980738429,1.3831337253
3,EAM,A,2025-05-21 13:00:00,12.3814927927,-1.361482796,1.1345689965
3,EAM,A,2025-05-21 14:00:00,12.3114593652,1.1197689641,0.8613607416
3,EAM,A,2025-05-21 15:00:00,11.9322655207,-0.6390147055000001,0.5325122554
3,EAM,A,2025-05-21 16:00:00,11.9099997407,0.935753271,0.7198102085
3,EAM,A,2025-05-21 17:00:00,13.8243231449,-1.7968299053,1.4973582545
3,EAM,A,2025-05-21 18:00:00,14.1725863362,3.2040130257,2.4646254044
3,EAM,A,2025-05-21 19:00:00,15.0191209888,-4.4477015783,3.7064179821
3,EAM,A,2025-05-21 20:00:00,16.4037225002,6.2763229679,4.8279407445
3,EAM,A,2025-05-21 21:00:00,16.4747790811,-7.0477179061,5.8730982545
3,EAM,A,2025-05-21 22:00:00,15.442981745400001,8.2102089451,6.3155453424
3,EAM,A,2025-05-21 23:00:00,15.6280898624,-7.6406556544,6.3672130447
3,EAM,A,2025-05-22 00:00:00,14.2110674602,9.2920853927,7.1477579944
3,EAM,A,2025-05-22 01:00:00,12.9850070102,-9.5364151489,7.9470126239
3,EAM,A,2025-05-22 02:00:00,12.4459567395,11.1710470876,8.5931131443
3,EAM,A,2025-05-22 03:00:00,12.3853760754,-10.2517974992,8.5431645833
3,EAM,A,2025-05-22 04:00:00,14.2730098704,12.3746661753,9.518973981
3,EAM,A,2025-05-22 05:00:00,13.6773511189,-12.5958395875,10.4965329904
3,EAM,A,2025-05-22 06:00:00,13.933569522300001,15.0740200073,11.5954000056
3,EAM,A,2025-05-22 07:00:00,14.0812352032,-14.5159526659,12.0966272224
3,EAM,A,2025-05-22 08:00:00,14.6621969569,16.8238494022,12.9414226171
3,EAM,A,2025-05-22 09:00:00,12.4816075682,-15.5011769812,12.9176474837
3,EAM,A,2025-05-22 10:00:00,13.9885755297,17.3780615339,13.3677396415
3,EAM,A,2025-05-22 11:00:00,13.5680176719,-16.1660841461,13.4717367876
3,EAM,A,2025-05-22 12:00:00,12.9424206841,18.3223168038,14.0940898491
3,EAM,A,2025-05-22 13:00:00,10.9288093963,-16.207340516,13.5061170973
3,EAM,A,2025-05-22 14:00:00,10.458686974,16.7476385322,12.8827988709
3,EAM,A,2025-05-22 15:00:00,9.7169957139,-14.6500870717,12.2084058929
3,EAM,A,2025-05-22 16:00:00,9.2182763402,15.6666140049,12.0512415422
3,EAM,A,2025-05-22 17:00:00,10.5744402554,-15.0666353631,12.5555294688
3,EAM,A,2025-05-22 18:00:00,10.5808976436,17.2929939961,13.3023030739
